experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_sync,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,2,50000,0.00,0.06,0.029175
bw_sync,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,4,50000,0.00,0.11,0.029199
bw_sync,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,8,50000,0.00,0.22,0.029189
bw_sync,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,16,50000,0.00,0.45,0.029173
bw_sync,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,32,50000,0.00,0.89,0.029163
bw_sync,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,64,50000,0.00,1.78,0.029134
bw_sync,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,128,50000,0.00,3.55,0.029052
bw_sync,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,256,50000,0.00,7.08,0.029007
bw_sync,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,512,50000,0.00,14.08,0.028842
bw_sync,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,1024,50000,0.00,27.68,0.028345
bw_sync,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,2048,50000,0.00,53.79,0.027541
bw_sync,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,4096,50000,0.00,100.78,0.025799
bw_sync,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,8192,50000,0.00,178.52,0.022851
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,2,50000,0.00,0.06,0.029201
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,4,50000,0.00,0.11,0.029216
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,8,50000,0.00,0.22,0.029225
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,16,50000,0.00,0.45,0.029205
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,32,50000,0.00,0.89,0.029187
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,64,50000,0.00,1.78,0.029156
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,128,50000,0.00,3.55,0.029065
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,256,50000,0.00,7.09,0.029021
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,512,50000,0.00,14.10,0.028869
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,1024,50000,0.00,27.69,0.028355
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,2048,50000,0.00,53.84,0.027568
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,4096,50000,0.00,100.99,0.025853
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,1,1,1,0,50000,0,1,8192,50000,0.00,178.87,0.022895
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,2,1,1,0,50000,0,1,2,50000,0.00,0.06,0.029174
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,2,1,1,0,50000,0,1,4,50000,0.00,0.11,0.029205
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,2,1,1,0,50000,0,1,8,50000,0.00,0.22,0.029208
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,2,1,1,0,50000,0,1,16,50000,0.00,0.45,0.029173
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,2,1,1,0,50000,0,1,32,50000,0.00,0.89,0.029166
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,2,1,1,0,50000,0,1,64,50000,0.00,1.78,0.029132
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,2,1,1,0,50000,0,1,128,50000,0.00,3.55,0.029054
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,2,1,1,0,50000,0,1,256,50000,0.00,7.08,0.028999
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,2,1,1,0,50000,0,1,512,50000,0.00,14.09,0.028848
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,2,1,1,0,50000,0,1,1024,50000,0.00,27.68,0.028347
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,2,1,1,0,50000,0,1,2048,50000,0.00,53.82,0.027558
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,2,1,1,0,50000,0,1,4096,50000,0.00,100.84,0.025816
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,2,1,1,0,50000,0,1,8192,50000,0.00,175.53,0.022468
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,4,1,1,0,50000,0,1,2,50000,0.00,0.06,0.029186
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,4,1,1,0,50000,0,1,4,50000,0.00,0.11,0.029204
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,4,1,1,0,50000,0,1,8,50000,0.00,0.22,0.029207
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,4,1,1,0,50000,0,1,16,50000,0.00,0.45,0.029176
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,4,1,1,0,50000,0,1,32,50000,0.00,0.89,0.029153
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,4,1,1,0,50000,0,1,64,50000,0.00,1.78,0.029138
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,4,1,1,0,50000,0,1,128,50000,0.00,3.55,0.029069
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,4,1,1,0,50000,0,1,256,50000,0.00,7.09,0.029021
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,4,1,1,0,50000,0,1,512,50000,0.00,14.09,0.028855
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,4,1,1,0,50000,0,1,1024,50000,0.00,27.70,0.028364
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,4,1,1,0,50000,0,1,2048,50000,0.00,53.79,0.027538
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,4,1,1,0,50000,0,1,4096,50000,0.00,100.78,0.025800
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,4,1,1,0,50000,0,1,8192,50000,0.00,178.54,0.022854
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,8,1,1,0,50000,0,1,2,50000,0.00,0.06,0.029182
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,8,1,1,0,50000,0,1,4,50000,0.00,0.11,0.029197
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,8,1,1,0,50000,0,1,8,50000,0.00,0.22,0.029198
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,8,1,1,0,50000,0,1,16,50000,0.00,0.45,0.029177
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,8,1,1,0,50000,0,1,32,50000,0.00,0.89,0.029152
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,8,1,1,0,50000,0,1,64,50000,0.00,1.78,0.029121
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,8,1,1,0,50000,0,1,128,50000,0.00,3.55,0.029065
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,8,1,1,0,50000,0,1,256,50000,0.00,7.08,0.029014
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,8,1,1,0,50000,0,1,512,50000,0.00,14.09,0.028851
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,8,1,1,0,50000,0,1,1024,50000,0.00,27.70,0.028363
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,8,1,1,0,50000,0,1,2048,50000,0.00,53.82,0.027558
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,8,1,1,0,50000,0,1,4096,50000,0.00,100.84,0.025815
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,8,1,1,0,50000,0,1,8192,50000,0.00,178.82,0.022889
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,16,1,1,0,50000,0,1,2,50000,0.00,0.06,0.029184
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,16,1,1,0,50000,0,1,4,50000,0.00,0.11,0.029183
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,16,1,1,0,50000,0,1,8,50000,0.00,0.22,0.029201
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,16,1,1,0,50000,0,1,16,50000,0.00,0.45,0.029167
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,16,1,1,0,50000,0,1,32,50000,0.00,0.89,0.029152
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,16,1,1,0,50000,0,1,64,50000,0.00,1.78,0.029124
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,16,1,1,0,50000,0,1,128,50000,0.00,3.55,0.029066
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,16,1,1,0,50000,0,1,256,50000,0.00,7.08,0.029015
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,16,1,1,0,50000,0,1,512,50000,0.00,14.09,0.028858
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,16,1,1,0,50000,0,1,1024,50000,0.00,27.70,0.028361
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,16,1,1,0,50000,0,1,2048,50000,0.00,53.79,0.027542
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,16,1,1,0,50000,0,1,4096,50000,0.00,100.77,0.025797
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,16,1,1,0,50000,0,1,8192,50000,0.00,178.97,0.022908
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,32,1,1,0,50000,0,1,2,50000,0.00,0.06,0.029176
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,32,1,1,0,50000,0,1,4,50000,0.00,0.11,0.029196
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,32,1,1,0,50000,0,1,8,50000,0.00,0.22,0.029191
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,32,1,1,0,50000,0,1,16,50000,0.00,0.45,0.029170
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,32,1,1,0,50000,0,1,32,50000,0.00,0.89,0.029152
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,32,1,1,0,50000,0,1,64,50000,0.00,1.78,0.029118
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,32,1,1,0,50000,0,1,128,50000,0.00,3.55,0.029045
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,32,1,1,0,50000,0,1,256,50000,0.00,7.08,0.028988
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,32,1,1,0,50000,0,1,512,50000,0.00,14.08,0.028837
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,32,1,1,0,50000,0,1,1024,50000,0.00,27.69,0.028359
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,32,1,1,0,50000,0,1,2048,50000,0.00,53.80,0.027546
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,32,1,1,0,50000,0,1,4096,50000,0.00,100.67,0.025772
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,32,1,1,0,50000,0,1,8192,50000,0.00,178.33,0.022826
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,64,1,1,0,50000,0,1,2,50000,0.00,0.06,0.029167
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,64,1,1,0,50000,0,1,4,50000,0.00,0.11,0.029199
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,64,1,1,0,50000,0,1,8,50000,0.00,0.22,0.029186
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,64,1,1,0,50000,0,1,16,50000,0.00,0.45,0.029167
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,64,1,1,0,50000,0,1,32,50000,0.00,0.89,0.029158
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,64,1,1,0,50000,0,1,64,50000,0.00,1.78,0.029130
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,64,1,1,0,50000,0,1,128,50000,0.00,3.55,0.029060
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,64,1,1,0,50000,0,1,256,50000,0.00,7.08,0.029004
bw_tx_cq_grid,bw,rdmap0s6,SRD,1,1,64,1,1,0,50000,0,1,512,50000,0.00,14.08,0.028832
