experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,2,50000,0.00,1.29,0.673905
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,4,50000,0.00,2.57,0.674249
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,8,50000,0.00,5.14,0.674299
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,16,50000,0.00,10.25,0.671434
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,32,50000,0.00,20.35,0.666763
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,64,50000,0.00,39.39,0.645408
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,128,50000,0.00,76.37,0.625588
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,256,50000,0.00,146.95,0.601904
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,512,50000,0.00,285.27,0.584239
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,1024,50000,0.00,499.47,0.511456
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,2048,50000,0.00,943.09,0.482860
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,4096,50000,0.00,1549.66,0.396714
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,8192,50000,0.00,2335.05,0.298887
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,16384,50000,0.00,3210.42,0.205467
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,32768,50000,0.00,4479.02,0.143329
bw_sync,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,65536,50000,0.00,6463.07,0.103409
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,2,50000,0.00,1.24,0.650611
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,4,50000,0.00,2.49,0.651622
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,8,50000,0.00,4.95,0.649251
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,16,50000,0.00,9.91,0.649702
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,32,50000,0.00,19.76,0.647570
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,64,50000,0.00,38.38,0.628758
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,128,50000,0.00,74.75,0.612357
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,256,50000,0.00,145.35,0.595335
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,512,50000,0.00,273.68,0.560490
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,1024,50000,0.00,530.04,0.542763
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,2048,50000,0.00,933.63,0.478019
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,4096,50000,0.00,1551.91,0.397290
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,8192,50000,0.00,2375.22,0.304028
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,16384,50000,0.00,3216.24,0.205840
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,32768,50000,0.00,4494.40,0.143821
bw_tx_cq_grid,bw,mlx5_0,RC,1,1,1,1,1,0,50000,0,1,65536,50000,0.00,6478.96,0.103663
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,2,50000,0.00,2.45,1.285124
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,4,50000,0.00,4.93,1.291120
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,8,50000,0.00,9.82,1.287062
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,16,50000,0.00,19.55,1.281000
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,32,50000,0.00,38.84,1.272710
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,64,50000,0.00,75.47,1.236456
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,128,50000,0.00,146.53,1.200387
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,256,50000,0.00,273.32,1.119501
bw_tx_cq_grid,bw,mlx5_0,RC,2,1,1,1,1,0,50000,0,1,512,50000,0.00,538.25,1.102337
