experiment,measurement,device,protocol,inline,iters,server,client,bytes,iterations,min,max,typical,avg,stddev,99percentile,999percentile
latency,lat,mlx5_0,RC,0,50000,0,1,2,50000,1.02,9.46,1.05,1.07,0.25,1.22,6.48 
latency,lat,mlx5_0,RC,0,50000,0,1,4,50000,1.01,9.10,1.04,1.05,0.25,1.19,6.29 
latency,lat,mlx5_0,RC,0,50000,0,1,8,50000,1.01,9.04,1.04,1.05,0.14,1.15,1.25 
latency,lat,mlx5_0,RC,0,50000,0,1,16,50000,1.01,9.15,1.05,1.06,0.22,1.21,5.87 
latency,lat,mlx5_0,RC,0,50000,0,1,32,50000,1.04,9.18,1.08,1.09,0.18,1.24,1.85 
latency,lat,mlx5_0,RC,0,50000,0,1,64,50000,1.12,9.29,1.15,1.16,0.17,1.32,1.61 
latency,lat,mlx5_0,RC,0,50000,0,1,128,50000,1.15,9.19,1.18,1.20,0.18,1.35,1.92 
latency,lat,mlx5_0,RC,0,50000,0,1,256,50000,1.36,9.50,1.40,1.44,0.22,1.58,5.86 
latency,lat,mlx5_0,RC,0,50000,0,1,512,50000,1.41,67.64,1.46,1.47,0.33,1.55,5.64 
latency,lat,mlx5_0,RC,0,50000,0,1,1024,50000,1.53,9.66,1.58,1.63,0.21,1.87,5.55 
latency,lat,mlx5_0,RC,0,50000,0,1,2048,50000,1.76,12.36,1.91,1.91,0.25,2.07,6.83 
latency,lat,mlx5_0,RC,0,50000,0,1,4096,50000,2.22,10.46,2.35,2.35,0.23,2.53,7.02 
latency,lat,mlx5_0,RC,0,50000,0,1,8192,50000,2.92,10.90,3.08,3.11,0.28,3.32,8.76 
latency,lat,mlx5_0,RC,0,50000,0,1,16384,50000,4.41,12.78,4.63,4.65,0.27,4.83,9.86 
latency,lat,mlx5_0,RC,0,50000,0,1,32768,50000,6.59,14.88,6.79,6.81,0.32,6.89,12.65 
latency,lat,mlx5_0,RC,0,50000,0,1,65536,50000,9.24,35.32,9.45,9.46,0.30,9.55,14.80 
latency_inline,lat,mlx5_0,RC,220,50000,0,1,2,50000,0.80,10.75,0.82,0.83,0.22,0.86,5.37 
latency_inline,lat,mlx5_0,RC,220,50000,0,1,4,50000,0.80,8.90,0.82,0.83,0.13,0.85,1.01 
latency_inline,lat,mlx5_0,RC,220,50000,0,1,8,50000,0.79,8.73,0.82,0.83,0.12,0.84,0.93 
latency_inline,lat,mlx5_0,RC,220,50000,0,1,16,50000,0.80,97.11,0.83,0.85,0.45,0.86,6.02 
latency_inline,lat,mlx5_0,RC,220,50000,0,1,32,50000,0.83,27.90,0.86,0.87,0.24,0.88,5.90 
latency_inline,lat,mlx5_0,RC,220,50000,0,1,64,50000,0.95,9.28,0.98,0.98,0.20,1.00,5.40 
latency_inline,lat,mlx5_0,RC,220,50000,0,1,128,50000,0.98,12.12,1.01,1.02,0.19,1.03,1.99 
latency_inline,lat,mlx5_0,RC,220,50000,0,1,256,50000,1.35,10.45,1.39,1.42,0.22,1.56,6.10 
latency_inline,lat,mlx5_0,RC,220,50000,0,1,512,50000,1.40,9.50,1.45,1.47,0.17,1.53,2.01 
latency_inline,lat,mlx5_0,RC,220,50000,0,1,1024,50000,1.53,24.58,1.59,1.63,0.21,1.78,5.82 
latency_inline,lat,mlx5_0,RC,220,50000,0,1,2048,50000,1.76,36.27,1.82,1.86,0.21,2.11,5.65 
latency_inline,lat,mlx5_0,RC,220,50000,0,1,4096,50000,2.22,12.71,2.34,2.35,0.21,2.49,6.59 
latency_inline,lat,mlx5_0,RC,220,50000,0,1,8192,50000,2.93,11.17,3.12,3.12,0.24,3.30,8.03 
latency_inline,lat,mlx5_0,RC,220,50000,0,1,16384,50000,4.39,33.70,4.64,4.66,0.30,4.85,10.33 
latency_inline,lat,mlx5_0,RC,220,50000,0,1,32768,50000,6.55,37.98,6.79,6.80,0.31,6.90,11.99 
latency_inline,lat,mlx5_0,RC,220,50000,0,1,65536,50000,9.23,19.95,9.44,9.46,0.31,9.55,14.75 
