experiment,measurement,device,protocol,inline,iters,server,client,bytes,iterations,min,max,typical,avg,stddev,99percentile,999percentile
latency,lat,mlx5_0,RC,0,100000,0,1,2,100000,1.01,9.39,1.04,1.06,0.20,1.21,2.95 
latency,lat,mlx5_0,RC,0,100000,0,1,4,100000,1.01,9.06,1.04,1.05,0.18,1.21,1.63 
latency,lat,mlx5_0,RC,0,100000,0,1,8,100000,1.01,8.98,1.04,1.05,0.14,1.20,1.32 
latency,lat,mlx5_0,RC,0,100000,0,1,16,100000,1.01,15.11,1.05,1.06,0.20,1.21,2.10 
latency,lat,mlx5_0,RC,0,100000,0,1,32,100000,1.05,17.85,1.08,1.09,0.17,1.22,1.53 
latency,lat,mlx5_0,RC,0,100000,0,1,64,100000,1.12,9.57,1.15,1.16,0.19,1.32,1.89 
latency,lat,mlx5_0,RC,0,100000,0,1,128,100000,1.15,30.52,1.19,1.20,0.22,1.34,2.24 
latency,lat,mlx5_0,RC,0,100000,0,1,256,100000,1.37,25.82,1.40,1.43,0.24,1.59,6.23 
latency,lat,mlx5_0,RC,0,100000,0,1,512,100000,1.42,20.08,1.46,1.48,0.23,1.64,5.93 
latency,lat,mlx5_0,RC,0,100000,0,1,1024,100000,1.55,37.97,1.66,1.67,0.27,1.85,6.24 
latency,lat,mlx5_0,RC,0,100000,0,1,2048,100000,1.78,28.92,1.92,1.93,0.27,2.11,6.80 
latency,lat,mlx5_0,RC,0,100000,0,1,4096,100000,2.24,80.63,2.33,2.36,0.37,2.51,7.82 
latency,lat,mlx5_0,RC,0,100000,0,1,8192,100000,2.93,80.41,3.07,3.10,0.33,3.33,8.63 
latency,lat,mlx5_0,RC,0,100000,0,1,16384,100000,4.37,83.49,4.62,4.64,0.40,4.81,9.76 
latency,lat,mlx5_0,RC,0,100000,0,1,32768,100000,6.56,82.27,6.79,6.80,0.31,6.90,12.02 
latency,lat,mlx5_0,RC,0,100000,0,1,65536,100000,9.23,80.66,9.45,9.47,0.46,9.56,14.98 
